org_id,contact_city,contact_state,contact_zip
NV163,Las Vegas,NV,89147
NV99,Mesquite,NV,89027
NV202,Pahrump,NV,89048
NV184,Henderson,NV,89052
NV155,Las Vegas,NV,89103
NV26,Las Vegas,NV,89101
NV187,Las Vegas,NV,89103
NV129,Las Vegas,NV,89101
AZ189,Bullhead City,AZ,86442
NV39,Las Vegas,NV,89118
NV15,Las Vegas,NV,89136
NV186,Las Vegas,NV,89104
NV68,Mesquite,NV,89024
NV212,Las Vegas,NV,89129
AZ662,Kingman,AZ,86401
NV48,Henderson,NV,89009
